mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
253.42180542945863,10.364525164491612,0.14220972061157228,0.004533717005622384,0.9203057878156861,0.09013777429374431,9,3,1300,0.7883259142657395,"{'colsample_bytree': np.float64(0.9203057878156861), 'learning_rate': np.float64(0.09013777429374431), 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 1300, 'subsample': np.float64(0.7883259142657395)}",0.9845588235294118,0.9860294117647059,0.9874908020603385,0.9896983075791023,0.9830757910228108,0.9861706271912739,0.0022970961823266522,91
100.5868727684021,2.411487412918593,0.14109129905700685,0.014795213701896959,0.7056002467974752,0.17744982900580641,9,4,400,0.8535205197729977,"{'colsample_bytree': np.float64(0.7056002467974752), 'learning_rate': np.float64(0.17744982900580641), 'max_depth': 9, 'min_child_weight': 4, 'n_estimators': 400, 'subsample': np.float64(0.8535205197729977)}",0.9830882352941176,0.9823529411764705,0.986019131714496,0.986019131714496,0.9838116261957321,0.9842582132190625,0.0015099680636137466,201
54.15934157371521,2.550339256949445,0.15735363960266113,0.020910212179222266,0.4086287148255,0.18505833223082196,8,8,1500,0.8891350244298236,"{'colsample_bytree': np.float64(0.4086287148255), 'learning_rate': np.float64(0.18505833223082196), 'max_depth': 8, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': np.float64(0.8891350244298236)}",0.9808823529411764,0.9830882352941176,0.986019131714496,0.9882266372332598,0.986019131714496,0.9848470977795092,0.0025683229113404736,176
14.546405696868897,1.6716232035978076,0.12142815589904785,0.0037636493394132974,0.18874933185052994,0.24231171527403836,3,10,600,0.4056251066223113,"{'colsample_bytree': np.float64(0.18874933185052994), 'learning_rate': np.float64(0.24231171527403836), 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 600, 'subsample': np.float64(0.4056251066223113)}",0.9845588235294118,0.9823529411764705,0.9808682855040471,0.9882266372332598,0.9830757910228108,0.9838164956932001,0.0025053134562914824,220
17.07454824447632,1.647166104792558,0.13046255111694335,0.015926267813934823,0.19215095612738003,0.2371495136299088,9,5,1500,0.43358886346679665,"{'colsample_bytree': np.float64(0.19215095612738003), 'learning_rate': np.float64(0.2371495136299088), 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': np.float64(0.43358886346679665)}",0.9830882352941176,0.9852941176470589,0.9816041206769683,0.9882266372332598,0.9808682855040471,0.9838162792710904,0.0026739343502949434,221
139.78158540725707,13.274792332155537,0.13533644676208495,0.01831292046955241,0.9558602741710783,0.15919411439338216,3,2,800,0.5563529526809405,"{'colsample_bytree': np.float64(0.9558602741710783), 'learning_rate': np.float64(0.15919411439338216), 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 800, 'subsample': np.float64(0.5563529526809405)}",0.986764705882353,0.986764705882353,0.9867549668874173,0.9904341427520236,0.9852832965415746,0.9872003635891442,0.001715252006909319,37
313.33421607017516,8.039569346433453,0.1656050205230713,0.009926854119097026,0.5018920651202343,0.03746219701357237,4,5,1000,0.8627447088274484,"{'colsample_bytree': np.float64(0.5018920651202343), 'learning_rate': np.float64(0.03746219701357237), 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': np.float64(0.8627447088274484)}",0.986764705882353,0.9860294117647059,0.9874908020603385,0.9896983075791023,0.9852832965415746,0.9870533047656149,0.0015134080132037776,41
96.12348833084107,2.125220513324107,0.15394058227539062,0.007152259559153296,0.3504959263272789,0.05034865255441754,7,5,400,0.4213490813860168,"{'colsample_bytree': np.float64(0.3504959263272789), 'learning_rate': np.float64(0.05034865255441754), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': np.float64(0.4213490813860168)}",0.986764705882353,0.9830882352941176,0.986019131714496,0.986019131714496,0.9830757910228108,0.9849933991256548,0.0015842128881584409,173
72.39784846305847,4.122205777351743,0.13866162300109863,0.01554175553842865,0.4493521747106266,0.17114692125380362,7,3,900,0.7877975119580103,"{'colsample_bytree': np.float64(0.4493521747106266), 'learning_rate': np.float64(0.17114692125380362), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 900, 'subsample': np.float64(0.7877975119580103)}",0.9845588235294118,0.9830882352941176,0.9874908020603385,0.9889624724061811,0.986019131714496,0.9860238930009089,0.002076131426828777,94
184.09756860733032,3.418609278714224,0.14884209632873535,0.00635428645296439,0.6485830443807482,0.06827566283631403,6,5,400,0.7072484295542707,"{'colsample_bytree': np.float64(0.6485830443807482), 'learning_rate': np.float64(0.06827566283631403), 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': np.float64(0.7072484295542707)}",0.9838235294117647,0.9860294117647059,0.9882266372332598,0.9896983075791023,0.9838116261957321,0.986317902436913,0.0023518908011117513,82
186.90901103019715,9.780400808947286,0.12214007377624511,0.004875159829286371,0.974586768502556,0.11551498477657496,7,10,400,0.9934192804491487,"{'colsample_bytree': np.float64(0.974586768502556), 'learning_rate': np.float64(0.11551498477657496), 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 400, 'subsample': np.float64(0.9934192804491487)}",0.9801470588235294,0.9830882352941176,0.9830757910228108,0.9867549668874173,0.9845474613686535,0.9835227026793056,0.0021578288004833208,225
564.8232077598572,7.053150491772549,0.14745259284973145,0.03295934823416769,0.7747313003129093,0.01993131365244023,6,10,1400,0.8689490366089645,"{'colsample_bytree': np.float64(0.7747313003129093), 'learning_rate': np.float64(0.01993131365244023), 'max_depth': 6, 'min_child_weight': 10, 'n_estimators': 1400, 'subsample': np.float64(0.8689490366089645)}",0.9838235294117647,0.9845588235294118,0.9874908020603385,0.9896983075791023,0.9852832965415746,0.9861709518244384,0.0021485588095051062,89
74.55677132606506,6.199571732278548,0.12268028259277344,0.0034699825021574306,0.7243723209152924,0.2757386956526065,9,6,1200,0.9957320129567766,"{'colsample_bytree': np.float64(0.7243723209152924), 'learning_rate': np.float64(0.2757386956526065), 'max_depth': 9, 'min_child_weight': 6, 'n_estimators': 1200, 'subsample': np.float64(0.9957320129567766)}",0.9794117647058823,0.9852941176470589,0.9852832965415746,0.9874908020603385,0.986019131714496,0.9846998225338701,0.0027635964836646818,182
44.00876207351685,6.401136020626558,0.11503100395202637,0.01305187509302421,0.55001926210708,0.29899685127260933,2,7,1300,0.6154582526381778,"{'colsample_bytree': np.float64(0.55001926210708), 'learning_rate': np.float64(0.29899685127260933), 'max_depth': 2, 'min_child_weight': 7, 'n_estimators': 1300, 'subsample': np.float64(0.6154582526381778)}",0.9845588235294118,0.9845588235294118,0.9823399558498896,0.986019131714496,0.9830757910228108,0.984110505129204,0.0012845475663020504,213
76.38761329650879,3.843550416088079,0.08563055992126464,0.014431416343142212,0.8989307521545878,0.19519666151600976,6,8,1100,0.8620768745149493,"{'colsample_bytree': np.float64(0.8989307521545878), 'learning_rate': np.float64(0.19519666151600976), 'max_depth': 6, 'min_child_weight': 8, 'n_estimators': 1100, 'subsample': np.float64(0.8620768745149493)}",0.986764705882353,0.9852941176470589,0.9867549668874173,0.9882266372332598,0.986019131714496,0.986611911872917,0.0009735623938659458,69
